Nodo Origen;Nodo Destino;Distancia;Latitud Origen;Longitud Origen;Latitud Destino;Longitud Destino
Pedro de Vega y Av. Almte. Brown;Pedro de Vega y Cngo. Echague;100.0;-31.6160133;-60.6728363;-31.6158331;-60.673229
Pedro de Vega y Cngo. Echague;Pedro de Vega y Patrio Cullen;100.0;-31.6158331;-60.673229;-31.6156152;-60.674319
Pedro de Vega y Patricio Cullen;Ricardo Aldao y Patricio Cullen;100.0;-31.6156152;-60.674319;-31.61471779999999;-60.67405689999999
Pedro de Vega y Patricio Cullen;Pedro de Vega y Antonia Godoy;100.0;-31.6156152;-60.674319;-31.6153848;-60.6753506
Pedro de Vega y Antonia Godoy;Pedro de Vega y Piedras;100.0;-31.6153848;-60.6753506;-31.6151467;-60.67640650000001
Pedro de Vega y Piedras;Ricardo Aldao y Piedras;100.0;-31.6151467;-60.67640650000001;-31.6142445;-60.67614709999999
Pedro de Vega y Piedras;Pedro de Vega y Tacuri;100.0;-31.6151467;-60.67640650000001;-31.6117323;-60.6924748
Pedro de Vega y Tacuri;Pedro de Vega y Velez Sarsfield;100.0;-31.6117323;-60.6924748;-31.6147126;-60.67854850000001
Pedro de Vega y Velez Sarsfield;Ricardo Aldao y Velez Sarsfield;100.0;-31.6147126;-60.67854850000001;-31.613778;-60.6783124
Pedro de Vega y Calle R. M. Pizzorno;Pedro de Vega y Dorrego;100.0;-31.6146556;-60.6788482;-31.6144656;-60.67973169999999
Pedro de Vega y Dorrego;Pedro de Vega y Av. Gral. Paz;100.0;-31.6144656;-60.67973169999999;-31.6141276;-60.68122649999999
Pedro de Vega y Av. Gral. Paz;Ricardo Aldao y Av. Gral. Paz;100.0;-31.6141276;-60.68122649999999;-31.6133246;-60.6805933
Ricardo Aldao y Av. Gral. Paz;Pedro de Vega y Av. Gral. Paz;100.0;-31.6133246;-60.6805933;-31.6141276;-60.68122649999999
Ricardo Aldao y Av. Gral. Paz;Ricardo Aldao y Dorrego;100.0;-31.6133246;-60.6805933;-31.6135555;-60.67945590000001
Ricardo Aldao y Dorrego;Pedro de Vega y Dorrego;100.0;-31.6135555;-60.67945590000001;-31.6144656;-60.67973169999999
Ricardo Aldao y Av. Gral. Paz;Angel Cassanello y Av. Gral. Paz;100.0;-31.6133246;-60.6805933;-31.6124829;-60.67991540000001
Angel Cassanello y Av. Gral. Paz;Ricardo Aldao y Av. Gral. Paz;100.0;-31.6124829;-60.67991540000001;-31.6133246;-60.6805933
Angel Cassanello y Av. Gral. Paz;J. P. Lopez y Av. Gral. Paz;100.0;-31.6124829;-60.67991540000001;-31.61166129999999;-60.67926529999999
J. P. Lopez y Av. Gral. Paz;Angel Cassanello y Av. Gral. Paz;100.0;-31.61166129999999;-60.67926529999999;-31.6124829;-60.67991540000001
J. P. Lopez y Av. Gral. Paz;Hernandarias y Av. Gral. Paz;100.0;-31.61166129999999;-60.67926529999999;-31.6108556;-60.6785739
Juan Castelli y Av. Gral. Paz;Hernandarias y Av. Gral. Paz;100.0;-31.6099822;-60.67808469999999;-31.6108556;-60.6785739
Juan Castelli y Av. Gral. Paz;Juan Castelli y Velez Sarsfield;100.0;-31.6099822;-60.67808469999999;-31.6101699;-60.67727
Juan Castelli y Velez Sarsfield;Juan Castelli y Tacuri;100.0;-31.6101699;-60.67727;-31.6106578;-60.697294
